Product_name,Quantity,Category,Subcategory,Subcategory2,Subcategory3,Unnamed: 6
coke,6,Beverage,Coke,,All,
sa,6,o,,,,
english muffin,6,Food,Snack,Muffin,Breakfast,
"LP - Notecard - Yellowstone National Park, Wyoming",6,Stationery,Notecard,,All,
Betty Lou Smackers - Peanut Butter 1.4oz.,6,Food,Snack,Bar,All,
Huckleberry Jam 5 oz.,6,Food,Condiment,Jam,All,
par,6,o,,,,
Dak Bar - Owl 2.5oz.,6,Food,Snack,Bar,All,
bananas,6,Food,Fruit,,Breakfast,
Sun Chips - French Onion,6,Food,Snack,Chips,All,
Poppi Prebiotic Soda - Orange 12oz.,6,Beverage,Soda,,All,
Stacys Pita Chips,6,Food,Snack,Chips,All,
huck,6,o,,,,
Pretzel Surprise,6,Food,Snack,Pretzels,All,
Extra Strength Tylenol -Sundries,6,Medicine,Medicine,Pain Relief,All,
Pro Meal Bar Peanut Butter Chocolate Chip,6,Food,Snack,Bar,All,
White Chocolate,6,Food,Snack,Chocolate,All,
Jack Links Beef Tender Bites - Teriyaki,6,Food,Snack,Jerky,All,
Pringles Original Grab and Go Potato Crisps 1.3OZ,6,Food,Snack,Chips,All,
print,6,o,,,,
Jackson Hole Huckleberry BBQ Sauce,6,Food,Condiment,Sauce,All,
naked juice,6,Beverage,Juice,,All,
veggies,6,Food,Vegetable,,All,
sater,6,o,,,,
Welchs Tropical Drink Juice Strawberry Kiwi,6,Beverage,Juice,,All,
12 coffee,6,Beverage,Coffee,,All,
Jackson Hole Wyoming - EZA - Relaxed Twill - Nantu,6,Accessories,Appreal,,All,
cnm roll,6,Food,Snack,Baked,All,
cinnamon,6,Food,Spice,Cinnmon,All,
Jedediahs Ham Ciabatta,6,Food,Sandwich,,Breakfast/Lunch,
Fruit Bliss - Figs 5oz.,6,Food,Fruit,,All,
"Playing Cards, Go Fish, 1 Deck. 3.5 x 2",6,Miscelleneous,Card,,All,
true wireless,6,Accessories,Electronics,Earbuds,All,
"4"" Grizzly on Candy Pop",6,Miscelleneous,Toy,,All,
Dak Bar - Moose 2.5oz,6,Food,Snack,Bar,All,
Wyoming Authentic Wild Ginger Angus Beef Bites,6,Food,Snack,Jerky,All,
esspresso,6,Beverage,Coffee,,All,
Womens 10 PC Travel Kit,6,Sundries,Travel Kit,,All,
med stckers,6,Miscelleneous,Sticker,,All,
ciabatta,6,Food,Snack,Baked,All,
"Playing Cards, Old Maid",6,Miscelleneous,Card,,All,
sweet fries,6,Food,Snack,Fries,All,
Diet Pepper Can,6,Beverage,Soda,Healthy,All,
JH Locale Beanie,6,Accessories,Appreal,Hat,All,
cinn.roll,6,Food,Snack,Baked,All,
beanie,6,Accessories,Appreal,Beanie,All,
cof,6,o,,,,
Jelly Belly - Sizzling Cinnamon 3.5oz. Bag,6,Food,Snack,Candy,All,
Jedediahs Shrimp Taco salad,6,Food,Salad,,Lunch/Dinner,
We do the damndest things book,6,Miscelleneous,Book,,All,
Cozy Hoodie Heather / Navy Med,6,Accessories,Appreal,Hoodie,All,
Retro Ski Peak (L\S) XL,6,Accessories,Appreal,Sleeve,All,
loaf cake,6,Food,Desert,Loaf Cake,Breakfast,
Youth Winter Gang Tee M,6,Accessories,Appreal,T-Shirt,All,
charcuterie,6,Food,Meat,,Lunch/Dinner,
Bare Baked Crunchy Simply Banana Chips 0.53oz.,6,Food,Snack,Chips,All,
Chocolate Mint -Dunkin Donuts,6,Food,Snack,Donuts,All,
picture,6,o,,,,
oc,6,o,,,,
Monster Energy - Ultra Gold,6,Beverage,Energy Drink,,All,
Zero Grape -Powerade,6,Beverage,Sports Drink,,All,
oatmeal,6,Food,Snack,Oatmeal,Breakfast,
corn nuts,6,Food,Snack,Corn & Nuts,All,
"13"" Woodsy Baby Naptime Moose",6,Miscelleneous,Toy,,All,
OJ,6,o,,,,
mis,6,o,,,,
fudge,6,Food,Snack,Candy,All,
ch.,6,o,,,,
gogurt,6,Food,Yogurt,,All,
Mini Babybel Original Semisoft Cheese 20g,6,Food,Condiment,Cheese,All,
Old Dominion - Double Dip Peanuts 4oz. *,6,Food,Snack,Nuts,All,
Youth Winter Gang Tee Lg,6,Accessories,Appreal,T-Shirt,All,
sp,6,o,,,,
orange juice,6,Beverage,Juice,,Breakfast,
The Crispery - Key Lime Pie 5oz.,6,Food,Snack,Pie,All,
Sahale - Classic Fruit & Nut Trail Mix,6,Food,Snack,Nuts,All,
l,6,o,,,,
csndy,6,Food,Snack,Candy,All,
Grandmas Vanilla Mini Sandwich Cremes 2.12oz,6,Food,Snack,Cookie,All,
Chicken Chimichurri Bowl,6,Food,Meal,Chicken,Lunch/Dinner,
egg bites,6,Food,Egg,Egg,All,
yog,6,o,,,,
Chefs Line Chocolate Almond Coffee Cake,6,Food,Desert,Coffee Cake,Breakfast,
Sahale - Pomegranate Vanilla Cashews,6,Food,Snack,Nuts,All,
Halls Menthol,6,Medicine,Medicine,Cough Drops,All,
animal cookies,6,Food,Snack,Animal Cookie,All,
Mountain Berry Blast -Powerade,6,Beverage,Sports Drink,,All,
orange,6,Food,Fruit,,All,
large stickers,6,Miscelleneous,Sticker,,All,
chco,6,o,,,,
cheese it,6,Food,Condiment,Cheese,All,
cream,6,o,,,,
cheese itz,6,Food,Condiment,Cheese,All,
key chain,6,Miscelleneous,Ornament,Keychain,All,
Clif Peanut Buter Banana,6,Food,Snack,Bar,All,
mint,6,o,,,,
hi ball Grapefruit,6,Beverage,Energy Drink,,All,
Unis Dramamine - 1 Dose,6,Medicine,Medicine,Dramamine,All,
jackson chips,6,Food,Snack,Chips,All,
nutz,6,Food,Snack,Nuts,All,
Licorice (12 per case) 16 oz.,6,Food,Snack,Candy,All,
The Crispery - Chocolate Chip & Caramel,6,Food,Desert,Cake,All,
light up santa ornament,6,Miscelleneous,Ornament,,All,
vit water,6,Beverage,Vitamin Water,Healthy,All,
"Rind Keep it Real, Ert the Peel Chewy Orchard Ski",6,Food,Snack,Fruit,All,
uncrustable,6,Food,Sandwich,,Lunch,
".BodyArmor Sports Drink Sports Beverage, Blue Rasp",6,Beverage,Sports Drink,,All,
Gen Tek Apple Lightning to USB-C Cable 6ft and Wal,6,Accessories,Electronics,Cable,All,
Genesee Candy Land - Deer Droppings,6,Food,Snack,Candy,All,
Hammond’s Caramel Pumpkin Marshmallows,6,Food,Snack,Marshmallow,All,
vita,6,o,,,,
cheezit,6,Food,Condiment,Cheese,All,
Organic Fruit Medley,6,Food,Snack,Fruit,All,
Ricola Natural Herb Cough Drops - Cherry Honey 9 D,6,Medicine,Medicine,Cough Drops,All,
"10"" Grizzly Bear, Embroidered Paws",6,Miscelleneous,Toy,,All,
Hammonds Cinnamon Drops,6,Food,Snack,Candy,All,
Garden Veggie Puffs White Cheddar 0.5oz.,5,Food,Snack,Puffs,All,
shotglass,5,Miscelleneous,Kitchenware,Shotglass,All,
Zero Power C -Vitamin Water,5,Beverage,Vitamin Water,Healthy,All,
crayons,5,Miscelleneous,Art Supplies,Crayons,All,
Garden Veggie Puffs Sour Cream & Onion 0.5oz.,5,Food,Snack,Puffs,All,
coco water,5,Beverage,Energy Drink,Healthy,All,
coconut,5,o,,,,
Sensible Portions Apple Pie Puffs Apple 0.5oz,5,Food,Snack,Puffs,All,
coco,5,o,,,,
gummie,5,Food,Snack,Candy,All,
Strawberry Chicken Salad,5,Food,Salad,Chicken,Lunch/Dinner,
Wyoming Original Jalapeno,5,Food,Snack,Jerky,All,
"12"" Woodsy Baby Blankie, Black Bear",5,Miscelleneous,Toy,,All,
HALLS Defense Assorted Citrus,5,Medicine,Medicine,Cough Drops,All,
Jackson Hole Pop - Campfire Kettle Popcorn 2oz.,5,Food,Snack,Popcorn,All,
plush moose,5,Miscelleneous,Toy,,All,
activity book,5,Miscelleneous,Book,,All,
gravy,5,Food,Sauce,Gravy,Dinner,
moodibars,5,Food,Snack,Bar,All,
teddy,5,Miscelleneous,Toy,Teddy,All,
Hersheys - Cookies n Cream,5,Food,Snack,Candy,All,
Second Nature Dark Chocolate Medley Trail Mix,5,Food,Snack,Nuts,All,
Smart Water - Antioxidant,5,Beverage,Energy Drink,Healthy,All,
Black Forest - Santa Snacks Gummies Mixed Fruit 0.,5,Food,Snack,Candy,All,
Fiesta Toys Scruffy Wolf 10 Stuffed Animal,5,Miscelleneous,Toy,,All,
sodas,5,Beverage,Soda,,All,
spf,5,Sundries,Personal Care,Sun Protection,All,
coke,5,Beverage,Coke,,All,
poo,5,o,,,,
smart,5,o,,,,
pizza,5,Food,Pizza,,All,
pistachios,5,Food,Snack,Nuts,All,
RIND Coconut Crisps,5,Food,Snack,Crisps,All,
syn,5,o,,,,
coffee 12,5,Beverage,Coffee,,All,
Bai Pilavo Pineapple,5,Beverage,Juice,,All,
Root Beer,5,Beverage,Soda,,All,
dak bar,5,Food,Snack,Bar,All,
Sourdough Biscuits with Gravy or Jam - Half Order,5,Food,Biscuits,,Breakfast,
coffee beans,5,Beverage,Coffee,,Breakfast,
Hoodie,5,Accessories,Appreal,Hoodie,All,
fruit snack,5,Food,Snack,Fruit,All,
Fruit Bliss Deglet Nour Dates,5,Food,Snack,Fruit,All,
Huckleberry Bar,5,Food,Snack,Bar,All,
smart water,5,Beverage,Energy Drink,Healthy,All,
Hammonds Birthday Cake Marshmallow,5,Food,Snack,Marshmallow,All,
GATORADE,5,Beverage,Sports Drink,,All,
Fruit Bar - Apricot,5,Food,Snack,Bar,All,
popcirn,5,Food,Snack,Popcorn,All,
Hot Dog,5,Food,Meal,Hot Dog,Lunch/Dinner,
Ginger Molasses Cookies,5,Food,Snack,Cookie,All,
JH CHIPS,5,Food,Snack,Chips,All,
Black,5,o,,,,
Russell Stover Easter Caramel Egg,5,Food,Snack,Candy,All,
Sparkling Ice Summer Lemonade - Classic Lemonade 1,5,Beverage,Sparkling Drink,,All,
mix,5,o,,,,
test,5,o,,,,
Russel Stover Caramel Santa,5,Food,Snack,Candy,All,
meat cheese,5,Food,Snack,Meat & Cheese,All,
bare,5,o,,,,
Fruit 2 GO! - Banana,5,Food,Snack,Fruit,All,
shirts,5,Accessories,Appreal,Shirts,All,
Red Bull Red Edition,5,Beverage,Energy Drink,,All,
cofee,5,Beverage,Coffee,,All,
Pop-Tarts Cherry,5,Food,Snack,Pastries,Breakfast,
Original Jack Links Beef Stick & Cheese,5,Food,Snack,Beef,All,
jukce,5,Beverage,Juice,,All,
The Crispery - PB & Fluff 5oz.,5,Food,Desert,Cake,All,
10 ft USB Charging Cable,5,Accessories,Electronics,Cable,All,
Coconut - Aloe Gloe,5,Beverage,Water,Healthy,All,
jh,5,o,,,,
Confetti,5,o,,,,
Ablaze,5,o,,,,
warer,5,o,,,,
Lip Balm,5,Sundries,Personal Care,Lip Balm,All,
stickets,5,Miscelleneous,Sticker,,All,
Thats it. - Apples and Mangoes,5,Food,Snack,Fruit,All,
emp drink,5,o,,,,
Ouray Cozy Jogger,5,Accessories,Appreal,Jogger,All,
Ouray-Cap-Jackson Hole Wyoming - 51334-Ranger Slat,5,Accessories,Appreal,Cap,All,
Adult Rtc Indigo,5,Accessories,Appreal,Indigo Clothing,All,
(,5,o,,,,
chi,5,o,,,,
Taste of WY Cookbook (hardcover),5,Miscelleneous,Book,,All,
6 ft USB Cable,5,Accessories,Electronics,Cable,All,
Advil -Sundries,5,Medicine,Medicine,Advil,All,
Crayola 8 ct Colored Pencils,5,Stationery,Art Supplies,Colored Pencil,All,
chios,5,o,,,,
cakes,5,Food,Desert,Cake,All,
dri k,5,o,,,,
TGT - NGFSM Sticker -CIBARIOUS-VINTAGE POSTER V2 S,5,Miscelleneous,Sticker,,All,
wate,5,Beverage,Water,,All,
reese,5,o,,,,
Christmas Stripes,5,Miscelleneous,Stripes,,All,
Crayola Twistables Crayons - 8 Count,5,Stationery,Art Supplies,Crayons,All,
zticker,5,Miscelleneous,Sticker,,All,
"8"" Chubby Bison (Mix-a-Pet)",5,Miscelleneous,Toy,,All,
kleenex,5,Sundries,Personal Care,Tissue,All,
Trident Original Flavor Sugar Free Gum,5,Food,Snack,Gum,All,
NB,5,o,,,,
Chobani Flip Lowfat Greek Yogurt - Strawberry Chee,5,Food,Yogurt,,All,
large st.,5,Miscelleneous,Sticker,,All,
Mountain Man Coffee - Jim Bridger 12oz.,5,Beverage,Coffee,,All,
Chefs Line - Iced Pumpkin Vanilla Swirl Cake 4oz.,5,Food,Desert,Cake,All,
stuffed animal,5,Miscelleneous,Toy,Stuffed Toy,All,
cheese its,5,Food,Condiment,Cheese,All,
Tropical Fruit,5,Food,Snack,Fruit,All,
Cheetos Baked - Flamin Hot,5,Food,Snack,Chips,All,
Cheeseburger,5,Food,Burger,Cheese,All,
Moody Bars - Nick - Peppermint Dark Chocolate 1.75,5,Food,Snack,Bar,All,
The Crispery Peanut Butter Fluff,5,Food,Snack,Cake,All,
Northwest Biscotti - Chocolate Salted Caramel,5,Food,Snack,,All,
Chocolate Large 4.3 oz,5,Food,Snack,Chocolate,All,
char,5,o,,,,
Monster Energy Ultra Viesta Mango,5,Beverage,Energy Drink,,All,
"7.5"" CCR S Bison",5,Miscelleneous,Toys,,All,
Caramel & Chocolate,5,Food,Snack,Chocolate,All,
The Crispery - White Chocolate 5oz.,5,Food,Snack,Cake,All,
stuffy,5,Miscelleneous,Toys,Stuffed Toy,All,
Minute Maid - Peach Mango,5,Beverage,Juice,,All,
cheese stix,5,Food,Condiment,Cheese,All,
sabra,5,o,,,,
drinm,5,o,,,,
Dill Pickle,5,Food,Condiment,Pickle,All,
clffee,5,o,,,,
stckers,5,Miscelleneous,Sticker,,All,
truffle,5,Food,Snack,Chocolate,All,
DAK Bar Moose 2.5oz,5,Food,Snack,Bar,All,
3.25,5,o,,,,
Body Armor Lyte - Watermelon,5,Beverage,Sports Drink,,All,
Sea Side Caramel,5,Food,Snack,Caramel,All,
Bubblr Lemon Lime Twistr 12oz,5,Beverage,Sparkling Drink,,All,
Brittle Brothers - Cashew Brittle,5,Food,Snack,Nuts,All,
